index,0
2020-07-03,-5.76316405273589
2020-07-04,-6.030109165446305
2020-07-05,-6.183729634222516
2020-07-06,-4.917273042740698
2020-07-07,-3.743586877830979
2020-07-08,-2.3785438437062227
2020-07-09,-0.2368324860156484
2020-07-10,-1.1373696518400442
2020-07-11,-0.8922399770933459
2020-07-12,-0.6871965660788444
2020-07-13,-0.22026077277544162
2020-07-14,-0.9611144674097324
2020-07-15,-1.1280393138646028
2020-07-16,-2.3675206012090424
2020-07-17,-3.362975159499973
2020-07-18,-3.623702181974311
2020-07-19,-3.537159789603938
2020-07-20,-3.3623228238764873
2020-07-21,-1.054696467394954
2020-07-22,0.6443101797707481
2020-07-23,4.665203778197706
2020-07-24,7.266732302785703
2020-07-25,9.855404409065706
2020-07-26,13.223045504153347
2020-07-27,16.450381116487023
2020-07-28,20.0
2020-07-29,20.0
2020-07-30,20.0
2020-07-31,20.0
2020-08-01,20.0
2020-08-02,20.0
2020-08-03,20.0
2020-08-04,20.0
2020-08-05,20.0
2020-08-06,20.0
2020-08-07,20.0
2020-08-08,20.0
2020-08-09,20.0
2020-08-10,20.0
2020-08-11,20.0
2020-08-12,16.963963068807505
2020-08-13,14.610542553969672
2020-08-14,14.005843769608006
2020-08-15,14.253004857379073
2020-08-16,14.001883941925762
2020-08-17,13.65264846300347
2020-08-18,14.771549537323208
2020-08-19,11.835692881241423
2020-08-20,10.378804734399314
2020-08-21,9.790986309947654
2020-08-22,8.134967618127146
2020-08-23,6.824868491857376
2020-08-24,6.601139015690324
2020-08-25,5.285063376836947
2020-08-26,3.4726556748061004
2020-08-27,2.070744568552394
2020-08-28,1.10225888285628
2020-08-29,1.2325649797936054
2020-08-30,1.4875744887817484
2020-08-31,1.8696196469854485
2020-09-01,3.9684372868825926
2020-09-02,4.151465644395336
2020-09-03,2.0303199319959706
2020-09-04,-3.943306059916751
2020-09-05,-8.031401188454243
2020-09-06,-11.050981166782574
2020-09-07,-13.160195668054742
2020-09-08,-14.42849630276433
2020-09-09,-15.057067054732126
2020-09-10,-14.324004026280594
2020-09-11,-13.450750603055265
2020-09-12,-13.15384994789589
2020-09-13,-11.401402259047432
2020-09-14,-10.616778014097616
2020-09-15,-8.121165474591333
2020-09-16,-5.154231793264554
2020-09-17,-3.2820269708193743
2020-09-18,-1.52752760953514
2020-09-19,-0.45970589451229227
2020-09-20,0.3902742775879277
2020-09-21,0.39930146303835534
2020-09-22,-1.6037485134189462
2020-09-23,-2.959685341448974
2020-09-24,-4.443248749151879
2020-09-25,-3.7210201982591995
2020-09-26,-2.966789896497271
2020-09-27,-2.5125147588004593
2020-09-28,-1.0934639831440573
2020-09-29,-1.1864652396393822
2020-09-30,-0.9986009711145754
2020-10-01,0.5245748521758786
2020-10-02,-1.7267968428144278
2020-10-03,-2.7511843004056598
2020-10-04,-2.706261319268666
2020-10-05,-2.103103731284206
2020-10-06,-1.1421590579506682
2020-10-07,-1.4030195877559328
2020-10-08,-1.897280193814466
2020-10-09,0.24306738752469975
2020-10-10,4.65271006721394
2020-10-11,7.449837015690213
2020-10-12,9.146009171366721
2020-10-13,10.861482413305037
2020-10-14,11.389668031629782
2020-10-15,10.830324308745556
2020-10-16,10.041806730131444
2020-10-17,10.354555699987868
2020-10-18,10.402475004013665
2020-10-19,10.673083139507186
2020-10-20,12.611984015743309
2020-10-21,15.380920527495832
2020-10-22,18.83979872707329
2020-10-23,20.0
2020-10-24,20.0
2020-10-25,20.0
2020-10-26,20.0
2020-10-27,20.0
2020-10-28,20.0
2020-10-29,20.0
2020-10-30,20.0
2020-10-31,20.0
2020-11-01,20.0
2020-11-02,20.0
2020-11-03,20.0
2020-11-04,20.0
2020-11-05,20.0
2020-11-06,20.0
2020-11-07,20.0
2020-11-08,20.0
2020-11-09,20.0
2020-11-10,20.0
2020-11-11,20.0
2020-11-12,20.0
2020-11-13,20.0
2020-11-14,20.0
2020-11-15,20.0
2020-11-16,20.0
2020-11-17,20.0
2020-11-18,20.0
2020-11-19,20.0
2020-11-20,20.0
2020-11-21,20.0
2020-11-22,20.0
2020-11-23,20.0
2020-11-24,20.0
2020-11-25,20.0
2020-11-26,13.120235799701904
2020-11-27,9.91415317648639
2020-11-28,7.576211229254452
2020-11-29,7.844045472864776
2020-11-30,8.779485747980855
2020-12-01,11.002295731079185
2020-12-02,11.615174139652492
2020-12-03,12.367632436562115
2020-12-04,12.466518558600207
2020-12-05,11.703996091585555
2020-12-06,10.726990600005127
2020-12-07,10.323586426739977
2020-12-08,9.463158316357157
2020-12-09,6.287272271020696
2020-12-10,5.1829724274876
2020-12-11,3.3892611690022525
2020-12-12,2.9984554418673524
2020-12-13,4.3808243806234115
2020-12-14,5.165159756839707
2020-12-15,5.461239284145306
2020-12-16,6.1161964592477664
2020-12-17,9.317051016542132
2020-12-18,12.610814768739523
2020-12-19,14.304285861436185
2020-12-20,15.994938408443343
2020-12-21,19.512253387370354
2020-12-22,17.381185903728046
2020-12-23,17.1979352687638
2020-12-24,17.14266493488109
2020-12-25,16.770150612225642
2020-12-26,17.84471816382055
2020-12-27,19.587265415358615
2020-12-28,20.0
2020-12-29,20.0
2020-12-30,20.0
2020-12-31,20.0
2021-01-01,20.0
2021-01-02,20.0
2021-01-03,20.0
2021-01-04,20.0
2021-01-05,20.0
2021-01-06,20.0
2021-01-07,20.0
2021-01-08,20.0
2021-01-09,20.0
2021-01-10,20.0
2021-01-11,20.0
2021-01-12,18.42361895140652
2021-01-13,15.226178550577272
2021-01-14,14.708571509199498
2021-01-15,14.540423132094135
2021-01-16,13.583099868011649
2021-01-17,10.323336502542569
2021-01-18,9.288965475934079
2021-01-19,9.026307009780055
2021-01-20,7.422016211868402
2021-01-21,4.963949927870202
2021-01-22,2.2090304534679754
2021-01-23,1.2203859460265807
2021-01-24,0.3587938252560819
2021-01-25,0.25497774388031186
2021-01-26,-0.7231693816200756
2021-01-27,-1.759069534022696
2021-01-28,-2.6923509230002556
2021-01-29,0.19998055610461107
2021-01-30,0.4927065895890941
2021-01-31,0.5444705763403038
2021-02-01,1.0963883458713706
2021-02-02,1.5722554043237449
2021-02-03,2.6903197699598733
2021-02-04,4.141979434037062
2021-02-05,6.055425944588402
2021-02-06,7.8241838016278455
2021-02-07,9.007422453935892
2021-02-08,10.18766675839332
2021-02-09,11.943493411981848
2021-02-10,14.413519915527635
2021-02-11,15.024059827491438
2021-02-12,16.008017708910323
2021-02-13,16.54230698889464
2021-02-14,17.544205091444187
2021-02-15,17.268399394822556
2021-02-16,17.851261594096766
2021-02-17,18.59448311007637
2021-02-18,19.193422007524077
2021-02-19,19.390889722396185
2021-02-20,20.0
2021-02-21,20.0
2021-02-22,20.0
2021-02-23,12.40776434109593
2021-02-24,10.808392044964696
2021-02-25,9.093742614526246
2021-02-26,5.628807970359029
2021-02-27,3.9236812834440435
2021-02-28,1.9309765430396286
2021-03-01,1.513644573954219
2021-03-02,2.0224071398776133
2021-03-03,3.2038720483900502
2021-03-04,3.595534309978743
2021-03-05,2.152174207916166
2021-03-06,2.395970539568108
2021-03-07,3.1085708572794974
2021-03-08,3.284875711438037
2021-03-09,5.172171415084284
2021-03-10,6.641216817381176
2021-03-11,7.55173998410459
2021-03-12,8.808037595606681
2021-03-13,9.903431035367213
2021-03-14,11.746852560198645
2021-03-15,11.10386885371375
2021-03-16,9.642190503201434
2021-03-17,8.693083821654557
2021-03-18,8.695486607527384
2021-03-19,8.704535287402198
2021-03-20,11.42325326263222
2021-03-21,10.692976925631621
2021-03-22,9.699764533203316
2021-03-23,7.208423427777078
2021-03-24,6.364739685631798
2021-03-25,3.1487348265218804
2021-03-26,1.670690602301598
2021-03-27,1.625345877139464
2021-03-28,2.4319190802909674
2021-03-29,3.431271342362937
2021-03-30,4.900166259939613
2021-03-31,5.714899072464682
2021-04-01,6.726653801250172
2021-04-02,7.712704628816711
2021-04-03,8.602510047096137
2021-04-04,7.077077028728316
2021-04-05,5.800363483521898
2021-04-06,5.93291312886
2021-04-07,5.252094957882823
2021-04-08,4.409549467738486
2021-04-09,4.4553951205283475
2021-04-10,6.525967050607557
2021-04-11,7.235677119338713
2021-04-12,8.556180528528703
2021-04-13,10.464296511869764
2021-04-14,12.58636531304142
2021-04-15,12.760830767967697
2021-04-16,11.036213380253043
2021-04-17,11.791474649244702
2021-04-18,3.1445675534072732
2021-04-19,0.9741293043967528
2021-04-20,-1.645991279759046
2021-04-21,-3.2249977053518646
2021-04-22,-5.327610819007637
2021-04-23,-8.943452256261734
2021-04-24,-10.823160968201348
2021-04-25,-11.612281451792901
2021-04-26,-10.079707214687256
2021-04-27,-7.84263021542151
2021-04-28,-6.518711965467834
2021-04-29,-5.624161495082529
2021-04-30,-4.501955145990812
2021-05-01,-1.8802311315177618
2021-05-02,-0.7569421038567314
2021-05-03,1.236103690585715
2021-05-04,0.8176527004620966
2021-05-05,0.37046779567104854
2021-05-06,0.8987582607222308
2021-05-07,0.7905286445366502
2021-05-08,2.199465093675922
2021-05-09,2.6973917356215016
2021-05-10,3.0909267540305425
2021-05-11,1.5521578069356403
2021-05-12,1.4069959427390992
2021-05-13,-2.464528218290375
2021-05-14,-4.882330154464573
2021-05-15,-7.186575603824359
2021-05-16,-8.487672289067122
2021-05-17,-10.807915852493714
2021-05-18,-13.54911369401937
2021-05-19,-16.00956226065131
2021-05-20,-18.18222390240016
2021-05-21,-19.685245175219304
2021-05-22,-20.0
2021-05-23,-20.0
2021-05-24,-20.0
2021-05-25,-20.0
2021-05-26,-18.380710412194826
2021-05-27,-16.91445892299819
2021-05-28,-17.440625767978393
2021-05-29,-17.556563756231082
2021-05-30,-17.095991315536352
2021-05-31,-16.406097049834894
2021-06-01,-15.309528512731118
2021-06-02,-14.093773548065624
2021-06-03,-11.523351796645622
2021-06-04,-10.952655367866424
2021-06-05,-9.799674994114037
2021-06-06,-9.831924393546116
2021-06-07,-11.734176205036064
2021-06-08,-13.10923334560696
2021-06-09,-13.000950944695358
2021-06-10,-10.646091624071659
2021-06-11,-9.303035768091137
2021-06-12,-9.00252011080655
2021-06-13,-9.327823605772574
2021-06-14,-5.586603001544346
2021-06-15,-2.914471025688038
2021-06-16,-1.0077156785397055
2021-06-17,-0.16522799121597856
2021-06-18,-0.7258883698361058
2021-06-19,-2.704781252530953
2021-06-20,-4.4721697784386585
2021-06-21,-7.2666914946081915
2021-06-22,-10.42756225599149
2021-06-23,-9.980561640113013
2021-06-24,-9.98416729617599
2021-06-25,-8.96417286627583
2021-06-26,-10.194524905897024
2021-06-27,-9.08647439524085
2021-06-28,-7.017973482902868
2021-06-29,-5.560259507980304
2021-06-30,-4.738416400125925
2021-07-01,-4.88589851461053
2021-07-02,-4.933032727636221
2021-07-03,-4.270306165614381
2021-07-04,-2.765206158861185
2021-07-05,-2.76430295106661
2021-07-06,-2.075758818441882
2021-07-07,-1.7684682340159725
2021-07-08,-3.2020176901849617
2021-07-09,-4.344661012109977
2021-07-10,-3.9222459624999972
2021-07-11,-3.63296607860112
2021-07-12,-2.8309190545260208
2021-07-13,-3.1962919206982296
2021-07-14,-4.734043325928997
2021-07-15,-5.017690089655336
2021-07-16,-6.2004286888571105
2021-07-17,-6.546617401457231
2021-07-18,-6.81864818758346
2021-07-19,-6.920292041954096
2021-07-20,-8.500513626554751
2021-07-21,-9.78634299793179
2021-07-22,-8.622454819690125
2021-07-23,-7.3145765511375735
2021-07-24,-3.932775771874254
2021-07-25,-0.5646724119227027
2021-07-26,5.318358691177277
2021-07-27,7.832265504352359
2021-07-28,11.29390271900171
2021-07-29,14.046386596286368
2021-07-30,14.266219521039579
2021-07-31,15.763422096104087
2021-08-01,17.203793628578453
2021-08-02,15.595394169493668
2021-08-03,13.046652463707591
2021-08-04,10.484782727998764
2021-08-05,9.257349821058682
2021-08-06,10.047408999747809
2021-08-07,12.512449559167816
2021-08-08,15.337744092872336
2021-08-09,15.692166570527682
2021-08-10,17.562391132035767
2021-08-11,18.551871567275256
2021-08-12,17.629651424122862
2021-08-13,17.70129562323558
2021-08-14,19.454706698223273
2021-08-15,16.947615691150727
2021-08-16,16.740115908398817
2021-08-17,15.187879593109807
2021-08-18,13.071194794341336
2021-08-19,10.994902356057972
2021-08-20,11.908279894394896
2021-08-21,13.39584216678534
2021-08-22,14.642862759127565
2021-08-23,15.849835713678559
2021-08-24,16.088237704656166
2021-08-25,13.544951851898865
2021-08-26,11.23059886166565
2021-08-27,10.345589147508253
2021-08-28,10.673531688357151
2021-08-29,10.29905842654495
2021-08-30,9.354477056791232
2021-08-31,8.609834182233808
2021-09-01,7.722909524915213
2021-09-02,8.816818591824187
2021-09-03,9.715892455152213
2021-09-04,10.728534793786016
2021-09-05,10.794174485837049
2021-09-06,12.110036150140521
2021-09-07,12.237355531325147
2021-09-08,5.12100522828917
2021-09-09,2.465931264449414
2021-09-10,0.3622300042450423
2021-09-11,-1.7858729553393684
2021-09-12,-2.334214362827585
2021-09-13,-3.994683934095611
2021-09-14,-3.826948183881103
2021-09-15,-2.7332920703787855
2021-09-16,-0.9783934816792966
2021-09-17,0.04118476637043578
2021-09-18,1.3436431899687575
2021-09-19,1.9386733506698866
2021-09-20,-0.6342246183402727
2021-09-21,-3.623640140379791
2021-09-22,-6.468626171605267
2021-09-23,-6.645490068799614
2021-09-24,-6.171544480078359
2021-09-25,-7.0981370032800974
2021-09-26,-8.41868090040444
2021-09-27,-7.494421533832041
2021-09-28,-8.04205106017459
2021-09-29,-7.884568900655297
2021-09-30,-7.018009008326183
2021-10-01,-4.803382062562355
2021-10-02,-1.0455737174007602
2021-10-03,1.677513920431205
2021-10-04,3.42985033902073
2021-10-05,6.294103398404375
2021-10-06,8.876046396724186
2021-10-07,12.448305915222157
2021-10-08,16.480244838940344
2021-10-09,17.51263151357394
2021-10-10,18.583944720371377
2021-10-11,19.628836444905726
2021-10-12,20.0
2021-10-13,17.228216977539837
2021-10-14,17.01242623550604
2021-10-15,19.542988630911232
2021-10-16,20.0
2021-10-17,20.0
2021-10-18,20.0
2021-10-19,20.0
2021-10-20,20.0
2021-10-21,20.0
2021-10-22,20.0
2021-10-23,20.0
2021-10-24,17.23057601435476
2021-10-25,16.228433791219977
2021-10-26,15.544633311063127
2021-10-27,10.962147996771565
2021-10-28,9.443543647939157
2021-10-29,8.540883292970861
2021-10-30,8.161801871977334
2021-10-31,7.178221334408028
2021-11-01,7.810901358980015
2021-11-02,7.420460499994642
2021-11-03,8.094901619808835
2021-11-04,7.161578662437889
2021-11-05,6.939322194633504
2021-11-06,5.649710475976621
2021-11-07,5.600950155864337
2021-11-08,8.164653682535338
2021-11-09,11.25766980516982
2021-11-10,12.20850771746656
2021-11-11,11.371251889793193
2021-11-12,10.312895301986812
2021-11-13,8.470962731460057
2021-11-14,7.577904896797797
2021-11-15,7.938419912326174
2021-11-16,3.8507825274442533
2021-11-17,0.6670059510110874
2021-11-18,-1.4437363412464543
2021-11-19,-4.650088463077208
2021-11-20,-5.565040612653593
2021-11-21,-6.350060685411715
2021-11-22,-7.496846108932404
2021-11-23,-8.833733939352248
2021-11-24,-9.093718069083078
2021-11-25,-8.487752752371911
2021-11-26,-9.510897012774103
2021-11-27,-10.1749564914099
2021-11-28,-11.031461037836708
2021-11-29,-8.656807251001096
2021-11-30,-7.634416157327873
2021-12-01,-6.701241902954031
2021-12-02,-5.913905219529687
2021-12-03,-6.473378157166602
2021-12-04,-9.403302473050717
2021-12-05,-10.998140334788266
2021-12-06,-12.678044218759169
2021-12-07,-11.238221999261592
2021-12-08,-10.853212193589712
2021-12-09,-10.871465584122964
2021-12-10,-11.525405950569214
2021-12-11,-12.164502723972989
2021-12-12,-11.473129093974906
2021-12-13,-10.735346459148474
2021-12-14,-11.088291428482725
2021-12-15,-10.338874919425965
2021-12-16,-9.468611187298336
2021-12-17,-9.629064808818061
2021-12-18,-10.01183426395666
2021-12-19,-9.291904679503553
2021-12-20,-9.377599176079089
2021-12-21,-7.753531911802719
2021-12-22,-6.157758815819758
2021-12-23,-5.5131383096671955
2021-12-24,-3.399067585932738
2021-12-25,-2.025055301742154
2021-12-26,-1.661951722548613
2021-12-27,-0.9842865622597934
2021-12-28,-1.2181793582001141
2021-12-29,-3.733893346258466
2021-12-30,-5.882706906419437
2021-12-31,-5.399821011987794
2022-01-01,-6.916832498221037
2022-01-02,-7.32021596275073
2022-01-03,-7.71933945925656
2022-01-04,-8.487751280329798
2022-01-05,-8.527173204537492
2022-01-06,-10.7192159781147
2022-01-07,-13.494683852042018
2022-01-08,-15.45909419729009
2022-01-09,-16.852278324200334
2022-01-10,-17.020438479496427
2022-01-11,-16.901340303961124
2022-01-12,-15.528309695924076
2022-01-13,-12.960766583990068
2022-01-14,-12.337940751358856
2022-01-15,-12.079081951731608
2022-01-16,-11.028053284780716
2022-01-17,-10.36762758396501
2022-01-18,-12.425769663558263
2022-01-19,-12.938844538113743
2022-01-20,-12.121387220349474
2022-01-21,-13.734986996780588
2022-01-22,-16.974717913119978
2022-01-23,-19.6166569965515
2022-01-24,-20.0
2022-01-25,-20.0
2022-01-26,-18.968758156240817
2022-01-27,-18.191358048847224
2022-01-28,-17.007516633777467
2022-01-29,-14.395890688425274
2022-01-30,-12.411899793897362
2022-01-31,-13.354000240645863
2022-02-01,-10.57994151495224
2022-02-02,-8.918554316877929
2022-02-03,-8.935695439999106
2022-02-04,-7.79582256631776
2022-02-05,-2.898561523076422
2022-02-06,-0.11348776920450285
2022-02-07,2.62943952591431
2022-02-08,5.661277978675033
2022-02-09,6.938984808991796
2022-02-10,8.319526206407236
2022-02-11,7.852422301973243
2022-02-12,6.855938601172005
2022-02-13,6.158358343447392
2022-02-14,5.205997607855738
2022-02-15,6.538951266400085
2022-02-16,8.748066555332025
2022-02-17,8.212399668720256
2022-02-18,4.342745653891728
2022-02-19,1.2852890453939758
2022-02-20,-2.5665312075494477
2022-02-21,-4.151549338181188
2022-02-22,-6.749965237569281
2022-02-23,-6.829113987553121
2022-02-24,-8.91815220009406
2022-02-25,-7.51868154294796
2022-02-26,-6.537368543275171
2022-02-27,-5.653458534336152
2022-02-28,-5.4422224796734175
2022-03-01,-0.6128377652382984
2022-03-02,2.412010258583992
2022-03-03,4.088325089078921
2022-03-04,3.601915206385927
2022-03-05,1.3411112956240614
2022-03-06,-0.07758293131018809
2022-03-07,-1.744000094210095
2022-03-08,-2.35433329119302
2022-03-09,-0.23636682417421562
2022-03-10,-0.8857177009629676
2022-03-11,-1.4324289238402954
2022-03-12,-1.7424670521926573
2022-03-13,-1.9047090645420472
2022-03-14,-1.9660006779397508
2022-03-15,-2.5255277333967174
2022-03-16,-1.3961304928564615
2022-03-17,-0.29598010471309266
2022-03-18,0.2993739886741036
2022-03-19,1.496399269881177
2022-03-20,2.396594456176474
2022-03-21,2.56322145211903
2022-03-22,3.7621505635941657
2022-03-23,4.134979788510834
2022-03-24,4.940950083076628
2022-03-25,6.160145723279434
2022-03-26,9.221101791757818
2022-03-27,10.034418606833277
2022-03-28,12.115239841829718
2022-03-29,14.789006374859117
2022-03-30,17.38716968301412
2022-03-31,17.365794117887404
2022-04-01,13.759674413333803
2022-04-02,13.06255650756002
2022-04-03,13.849177112072038
2022-04-04,15.265734806642739
2022-04-05,14.81759236126006
2022-04-06,11.580198953283345
2022-04-07,6.565824884987121
2022-04-08,3.9736520691048467
2022-04-09,0.5886275130820097
2022-04-10,-1.4498421349337627
2022-04-11,-3.3673153269045915
2022-04-12,-6.722208898591781
2022-04-13,-9.153538394515074
2022-04-14,-9.002440702301593
2022-04-15,-9.972541040207261
2022-04-16,-10.52543721019764
2022-04-17,-10.403033619411573
2022-04-18,-11.774091941317328
2022-04-19,-9.788093447147071
2022-04-20,-7.666294060202691
2022-04-21,-5.580359038975715
2022-04-22,-6.4012293750655145
2022-04-23,-7.535169103298296
2022-04-24,-7.945854356778648
2022-04-25,-9.543378907122648
2022-04-26,-7.525886883155906
2022-04-27,-8.29172222298686
2022-04-28,-7.5909012210988465
2022-04-29,-7.298291957903983
2022-04-30,-7.9997618395925905
2022-05-01,-9.088811888724393
2022-05-02,-8.592407376507285
2022-05-03,-8.439028331237894
2022-05-04,-7.680922870637879
2022-05-05,-6.211379147887733
2022-05-06,-8.072437609979266
2022-05-07,-10.41604624497975
2022-05-08,-12.778752184454538
2022-05-09,-15.558672975429284
2022-05-10,-18.548100535757836
2022-05-11,-20.0
2022-05-12,-20.0
2022-05-13,-20.0
2022-05-14,-20.0
2022-05-15,-20.0
2022-05-16,-20.0
2022-05-17,-19.8882087079628
2022-05-18,-18.85709139356651
2022-05-19,-18.661227800053226
2022-05-20,-16.527669183779974
2022-05-21,-16.97617114157069
2022-05-22,-16.077535371121197
2022-05-23,-14.062182719026723
2022-05-24,-13.624996836558584
2022-05-25,-12.261983920030403
2022-05-26,-12.013127935236156
2022-05-27,-11.894003685379788
2022-05-28,-11.491074757676568
2022-05-29,-10.775269671211804
2022-05-30,-7.894441751884422
2022-05-31,-5.754349548278501
2022-06-01,-3.6598297189046884
2022-06-02,-4.073259534303111
2022-06-03,-3.7246314112719467
2022-06-04,-4.381676444452378
2022-06-05,-4.672837426465058
2022-06-06,-3.0883747898767875
2022-06-07,-4.109526480957431
2022-06-08,-3.385911664839151
2022-06-09,-2.8373632461836555
2022-06-10,-3.08607679769358
2022-06-11,-4.6254287383761055
2022-06-12,-7.326425230529534
2022-06-13,-11.470063262321418
2022-06-14,-16.599768936160814
2022-06-15,-20.0
2022-06-16,-20.0
2022-06-17,-20.0
2022-06-18,-20.0
2022-06-19,-20.0
2022-06-20,-20.0
2022-06-21,-20.0
2022-06-22,-19.428950198807907
2022-06-23,-18.02448344504303
2022-06-24,-16.869584346784993
2022-06-25,-15.12908888046863
2022-06-26,-13.425018633438247
2022-06-27,-12.197188707276345
2022-06-28,-11.434652782967113
2022-06-29,-11.688431877153773
2022-06-30,-12.409477296302166
2022-07-01,-13.024715547813193
2022-07-02,-13.441620138898594
2022-07-03,-13.599370574911505
2022-07-04,-13.015282155234436
2022-07-05,-11.265281553467146
2022-07-06,-9.70447904910927
2022-07-07,-8.17175640982817
2022-07-08,-6.87541142728545
2022-07-09,-4.785899601295528
2022-07-10,-4.180573084058453
2022-07-11,-4.726182302814994
2022-07-12,-6.087043420314884
