DATETIME,PRICE_CONTRACT,PRICE,FORWARD,CARRY,CARRY_CONTRACT,FORWARD_CONTRACT
2014/01/02 00:00:00,20140900,4311,,,,
2014/01/03 00:00:00,20140900,4300,,,,
2014/01/06 00:00:00,20140900,4329,,,,
2014/01/07 00:00:00,20140900,4337,,,,
2014/01/08 00:00:00,20140900,4348,,,,
2014/01/09 00:00:00,20140900,4331,,,,
2014/01/10 00:00:00,20140900,4370,,,,
2014/01/13 00:00:00,20140900,4442,,,,
2014/01/14 00:00:00,20140900,4401,,,,
2014/01/15 00:00:00,20140900,4397,,,,
2014/01/16 00:00:00,20140900,4426,,,,
2014/01/17 00:00:00,20140900,4447,,,,
2014/01/20 00:00:00,20140900,4455,,,,
2014/01/21 00:00:00,20140900,4511,,,,
2014/01/22 00:00:00,20140900,4481,,,,
2014/01/23 00:00:00,20140900,4476,,,,
2014/01/24 00:00:00,20140900,4466,,,,
2014/01/27 00:00:00,20140900,4468,,,,
2014/01/28 00:00:00,20140900,4461,,,,
2014/01/29 00:00:00,20140900,4440,,,,
2014/01/30 00:00:00,20140900,4431,,,,
2014/02/07 00:00:00,20140900,4450,,,,
2014/02/10 00:00:00,20140900,4462,,,,
2014/02/11 00:00:00,20140900,4516,,,,
2014/02/12 00:00:00,20140900,4530,,,,
2014/02/13 00:00:00,20140900,4534,,,,
2014/02/14 00:00:00,20140900,4582,,,,
2014/02/17 00:00:00,20140900,4558,,,,
2014/02/18 00:00:00,20140900,4544,,,,
2014/02/19 00:00:00,20140900,4535,,,,
2014/02/20 00:00:00,20140900,4496,,,,
2014/02/21 00:00:00,20140900,4516,,,,
2014/02/24 00:00:00,20140900,4521,,,,
2014/02/25 00:00:00,20140900,4543,,,,
2014/02/26 00:00:00,20140900,4535,,,,
2014/02/27 00:00:00,20140900,4524,,,,
2014/02/28 00:00:00,20140900,4489,,,,
2014/03/03 00:00:00,20140900,4462,,,,
2014/03/04 00:00:00,20140900,4465,,,,
2014/03/05 00:00:00,20140900,4462,,,,
2014/03/06 00:00:00,20140900,4474,,,,
2014/03/07 00:00:00,20140900,4484,,,,
2014/03/10 00:00:00,20140900,4448,,,,
2014/03/11 00:00:00,20140900,4313,,,,
2014/03/12 00:00:00,20140900,4374,,,,
2014/03/13 00:00:00,20140900,4373,,,,
2014/03/14 00:00:00,20140900,4359,,,,
2014/03/17 00:00:00,20140900,4360,,,,
2014/03/18 00:00:00,20140900,4362,,,,
2014/03/19 00:00:00,20140900,4370,,,,
2014/03/20 00:00:00,20140900,4360,,,,
2014/03/21 00:00:00,20140900,4331,,,,
2014/03/24 00:00:00,20140900,4330,,,,
2014/03/25 00:00:00,20140900,4340,4186.0,,,
2014/03/26 00:00:00,20150100,4185,,,,
2014/03/27 00:00:00,20150100,4183,,,,
2014/03/28 00:00:00,20150100,4188,,,,
2014/03/31 00:00:00,20150100,4145,,,,
2014/04/01 00:00:00,20150100,4157,,,,
2014/04/02 00:00:00,20150100,4195,,,,
2014/04/03 00:00:00,20150100,4168,,,,
2014/04/04 00:00:00,20150100,4166,,,,
2014/04/08 00:00:00,20150100,4196,,,,
2014/04/09 00:00:00,20150100,4227,,,,
2014/04/10 00:00:00,20150100,4217,,,,
2014/04/11 00:00:00,20150100,4201,,,,
2014/04/14 00:00:00,20150100,4209,,,,
2014/04/15 00:00:00,20150100,4278,,,,
2014/04/16 00:00:00,20150100,4342,,,,
2014/04/17 00:00:00,20150100,4346,,,,
2014/04/18 00:00:00,20150100,4334,,,,
2014/04/21 00:00:00,20150100,4348,,,,
2014/04/22 00:00:00,20150100,4284,,,,
2014/04/23 00:00:00,20150100,4303,,,,
2014/04/24 00:00:00,20150100,4326,,,,
2014/04/25 00:00:00,20150100,4340,,,,
2014/04/28 00:00:00,20150100,4395,,,,
2014/04/29 00:00:00,20150100,4360,,,,
2014/04/30 00:00:00,20150100,4387,,,,
2014/05/05 00:00:00,20150100,4340,,,,
2014/05/06 00:00:00,20150100,4362,,,,
2014/05/07 00:00:00,20150100,4309,,,,
2014/05/08 00:00:00,20150100,4295,,,,
2014/05/09 00:00:00,20150100,4302,,,,
2014/05/12 00:00:00,20150100,4295,,,,
2014/05/13 00:00:00,20150100,4263,,,,
2014/05/14 00:00:00,20150100,4323,,,,
2014/05/15 00:00:00,20150100,4390,,,,
2014/05/16 00:00:00,20150100,4462,,,,
2014/05/19 00:00:00,20150100,4486,,,,
2014/05/20 00:00:00,20150100,4550,,,,
2014/05/21 00:00:00,20150100,4575,,,,
2014/05/22 00:00:00,20150100,4626,,,,
2014/05/23 00:00:00,20150100,4597,,,,
2014/05/26 00:00:00,20150100,4573,,,,
2014/05/27 00:00:00,20150100,4569,,,,
2014/05/28 00:00:00,20150100,4547,,,,
2014/05/29 00:00:00,20150100,4653,,,,
2014/05/30 00:00:00,20150100,4631,,,,
2014/06/03 00:00:00,20150100,4545,,,,
2014/06/04 00:00:00,20150100,4537,,,,
2014/06/05 00:00:00,20150100,4565,,,,
2014/06/06 00:00:00,20150100,4490,,,,
2014/06/09 00:00:00,20150100,4470,,,,
2014/06/10 00:00:00,20150100,4505,,,,
2014/06/11 00:00:00,20150100,4478,,,,
2014/06/12 00:00:00,20150100,4457,,,,
2014/06/13 00:00:00,20150100,4471,,,,
2014/06/16 00:00:00,20150100,4488,,,,
2014/06/17 00:00:00,20150100,4516,,,,
2014/06/18 00:00:00,20150100,4466,,,,
2014/06/19 00:00:00,20150100,4495,,,,
2014/06/20 00:00:00,20150100,4503,,,,
2014/06/23 00:00:00,20150100,4504,,,,
2014/06/24 00:00:00,20150100,4516,,,,
2014/06/25 00:00:00,20150100,4501,,,,
2014/06/26 00:00:00,20150100,4486,,,,
2014/06/27 00:00:00,20150100,4495,,,,
2014/06/30 00:00:00,20150100,4462,,,,
2014/07/01 00:00:00,20150100,4310,,,,
2014/07/02 00:00:00,20150100,4375,,,,
2014/07/03 00:00:00,20150100,4334,,,,
2014/07/04 00:00:00,20150100,4344,,,,
2014/07/07 00:00:00,20150100,4323,,,,
2014/07/08 00:00:00,20150100,4320,,,,
2014/07/09 00:00:00,20150100,4351,,,,
2014/07/10 00:00:00,20150100,4320,,,,
2014/07/11 00:00:00,20150100,4322,,,,
2014/07/14 00:00:00,20150100,4299,,,,
2014/07/15 00:00:00,20150100,4344,,,,
2014/07/16 00:00:00,20150100,4341,,,,
2014/07/17 00:00:00,20150100,4343,,,,
2014/07/18 00:00:00,20150100,4325,,,,
2014/07/21 00:00:00,20150100,4314,,,,
2014/07/22 00:00:00,20150100,4318,,,,
2014/07/23 00:00:00,20150100,4345,,,,
2014/07/24 00:00:00,20150100,4362,,,,
2014/07/25 00:00:00,20150100,4349,,,,
2014/07/28 00:00:00,20150100,4361,,,,
2014/07/29 00:00:00,20150100,4415,,,,
2014/07/30 00:00:00,20150100,4406,,,,
2014/07/31 00:00:00,20150100,4410,,,,
2014/08/01 00:00:00,20150100,4439,,,,
2014/08/04 00:00:00,20150100,4469,,,,
2014/08/05 00:00:00,20150100,4528,,,,
2014/08/06 00:00:00,20150100,4544,,,,
2014/08/07 00:00:00,20150100,4540,,,,
2014/08/08 00:00:00,20150100,4514,,,,
2014/08/11 00:00:00,20150100,4548,,,,
2014/08/12 00:00:00,20150100,4575,,,,
2014/08/13 00:00:00,20150100,4565,,,,
2014/08/14 00:00:00,20150100,4630,,,,
2014/08/15 00:00:00,20150100,4585,,,,
2014/08/18 00:00:00,20150100,4604,,,,
2014/08/19 00:00:00,20150100,4600,,,,
2014/08/20 00:00:00,20150100,4560,,,,
2014/08/21 00:00:00,20150100,4523,,,,
2014/08/22 00:00:00,20150100,4490,,,,
2014/08/25 00:00:00,20150100,4514,,,,
2014/08/26 00:00:00,20150100,4513,,,,
2014/08/27 00:00:00,20150100,4608,,,,
2014/08/28 00:00:00,20150100,4610,,,,
2014/08/29 00:00:00,20150100,4592,,,,
2014/09/01 00:00:00,20150100,4583,,,,
2014/09/02 00:00:00,20150100,4596,,,,
2014/09/03 00:00:00,20150100,4626,,,,
2014/09/04 00:00:00,20150100,4603,,,,
2014/09/05 00:00:00,20150100,4564,,,,
2014/09/09 00:00:00,20150100,4567,,,,
2014/09/10 00:00:00,20150100,4522,,,,
2014/09/11 00:00:00,20150100,4546,,,,
2014/09/12 00:00:00,20150100,4525,,,,
2014/09/15 00:00:00,20150100,4605,,,,
2014/09/16 00:00:00,20150100,4617,,,,
2014/09/17 00:00:00,20150100,4616,,,,
2014/09/18 00:00:00,20150100,4643,,,,
2014/09/19 00:00:00,20150100,4605,,,,
2014/09/22 00:00:00,20150100,4562,,,,
2014/09/23 00:00:00,20150100,4535,,,,
2014/09/24 00:00:00,20150100,4527,,,,
2014/09/25 00:00:00,20150100,4554,,,,
2014/09/26 00:00:00,20150100,4561,,,,
2014/09/29 00:00:00,20150100,4598,,,,
2014/09/30 00:00:00,20150100,4613,,,,
2014/10/08 00:00:00,20150100,4599,,,,
2014/10/09 00:00:00,20150100,4547,,,,
2014/10/10 00:00:00,20150100,4518,,,,
2014/10/13 00:00:00,20150100,4409,,,,
2014/10/14 00:00:00,20150100,4424,,,,
2014/10/15 00:00:00,20150100,4425,,,,
2014/10/16 00:00:00,20150100,4420,,,,
2014/10/17 00:00:00,20150100,4454,,,,
2014/10/20 00:00:00,20150100,4446,,,,
2014/10/21 00:00:00,20150100,4448,,,,
2014/10/22 00:00:00,20150100,4493,,,,
2014/10/23 00:00:00,20150100,4466,,,,
2014/10/24 00:00:00,20150100,4510,,,,
2014/10/27 00:00:00,20150100,4475,,,,
2014/10/28 00:00:00,20150100,4530,,,,
2014/10/29 00:00:00,20150100,4468,,,,
2014/10/30 00:00:00,20150100,4521,,,,
2014/10/31 00:00:00,20150100,4500,,,,
2014/11/03 00:00:00,20150100,4600,,,,
2014/11/04 00:00:00,20150100,4568,,,,
2014/11/05 00:00:00,20150100,4560,,,,
2014/11/06 00:00:00,20150100,4588,,,,
2014/11/07 00:00:00,20150100,4548,,,,
2014/11/10 00:00:00,20150100,4592,,,,
2014/11/11 00:00:00,20150100,4555,,,,
2014/11/12 00:00:00,20150100,4588,,,,
2014/11/13 00:00:00,20150100,4489,,,,
2014/11/14 00:00:00,20150100,4501,,,,
2014/11/17 00:00:00,20150100,4510,,,,
2014/11/18 00:00:00,20150100,4532,,,,
2014/11/19 00:00:00,20150100,4515,,,,
2014/11/20 00:00:00,20150100,4507,,,,
2014/11/21 00:00:00,20150100,4531,,,,
2014/11/24 00:00:00,20150100,4532,4273.0,,,
2014/11/25 00:00:00,20150500,4275,,,,
2014/11/26 00:00:00,20150500,4268,,,,
2014/11/27 00:00:00,20150500,4250,,,,
2014/11/28 00:00:00,20150500,4296,,,,
2014/12/01 00:00:00,20150500,4284,,,,
2014/12/02 00:00:00,20150500,4315,,,,
2014/12/03 00:00:00,20150500,4279,,,,
2014/12/04 00:00:00,20150500,4302,,,,
2014/12/05 00:00:00,20150500,4321,,,,
2014/12/08 00:00:00,20150500,4405,,,,
2014/12/09 00:00:00,20150500,4387,,,,
2014/12/10 00:00:00,20150500,4357,,,,
2014/12/11 00:00:00,20150500,4362,,,,
2014/12/12 00:00:00,20150500,4373,,,,
2014/12/15 00:00:00,20150500,4357,,,,
2014/12/16 00:00:00,20150500,4357,,,,
2014/12/17 00:00:00,20150500,4317,,,,
2014/12/18 00:00:00,20150500,4313,,,,
2014/12/19 00:00:00,20150500,4320,,,,
2014/12/22 00:00:00,20150500,4333,,,,
2014/12/23 00:00:00,20150500,4331,,,,
2014/12/24 00:00:00,20150500,4329,,,,
2014/12/25 00:00:00,20150500,4390,,,,
2014/12/26 00:00:00,20150500,4435,,,,
2014/12/29 00:00:00,20150500,4449,,,,
2014/12/30 00:00:00,20150500,4518,,,,
2014/12/31 00:00:00,20150500,4508,,,,
2015/01/05 00:00:00,20150500,4488,,,,
2015/01/06 00:00:00,20150500,4500,,,,
2015/01/07 00:00:00,20150500,4514,,,,
2015/01/08 00:00:00,20150500,4512,,,,
2015/01/09 00:00:00,20150500,4509,,,,
2015/01/12 00:00:00,20150500,4510,,,,
2015/01/13 00:00:00,20150500,4501,,,,
2015/01/14 00:00:00,20150500,4484,,,,
2015/01/15 00:00:00,20150500,4457,,,,
2015/01/16 00:00:00,20150500,4495,,,,
2015/01/19 00:00:00,20150500,4509,,,,
2015/01/20 00:00:00,20150500,4496,,,,
2015/01/21 00:00:00,20150500,4458,,,,
2015/01/22 00:00:00,20150500,4453,,,,
2015/01/23 00:00:00,20150500,4450,,,,
2015/01/26 00:00:00,20150500,4421,,,,
2015/01/27 00:00:00,20150500,4396,,,,
2015/01/28 00:00:00,20150500,4440,,,,
2015/01/29 00:00:00,20150500,4415,,,,
2015/01/30 00:00:00,20150500,4357,,,,
2015/02/02 00:00:00,20150500,4350,,,,
2015/02/03 00:00:00,20150500,4404,,,,
2015/02/04 00:00:00,20150500,4437,,,,
2015/02/05 00:00:00,20150500,4415,,,,
2015/02/06 00:00:00,20150500,4426,,,,
2015/02/09 00:00:00,20150500,4438,,,,
2015/02/10 00:00:00,20150500,4405,,,,
2015/02/11 00:00:00,20150500,4403,,,,
2015/02/12 00:00:00,20150500,4402,,,,
2015/02/13 00:00:00,20150500,4414,,,,
2015/02/16 00:00:00,20150500,4412,,,,
2015/02/17 00:00:00,20150500,4362,,,,
2015/02/25 00:00:00,20150500,4382,,,,
2015/02/26 00:00:00,20150500,4287,,,,
2015/02/27 00:00:00,20150500,4289,,,,
2015/03/02 00:00:00,20150500,4318,,,,
2015/03/03 00:00:00,20150500,4272,,,,
2015/03/04 00:00:00,20150500,4278,,,,
2015/03/05 00:00:00,20150500,4273,,,,
2015/03/06 00:00:00,20150500,4177,,,,
2015/03/09 00:00:00,20150500,4176,,,,
2015/03/10 00:00:00,20150500,4185,,,,
2015/03/11 00:00:00,20150500,4126,,,,
2015/03/12 00:00:00,20150500,4188,,,,
2015/03/13 00:00:00,20150500,4166,,,,
2015/03/16 00:00:00,20150500,4154,,,,
2015/03/17 00:00:00,20150500,4179,,,,
2015/03/18 00:00:00,20150500,4161,,,,
2015/03/19 00:00:00,20150500,4181,,,,
2015/03/20 00:00:00,20150500,4176,,,,
2015/03/23 00:00:00,20150500,4175,,,,
2015/03/24 00:00:00,20150500,4166,,,,
2015/03/25 00:00:00,20150500,4161,,,,
2015/03/26 00:00:00,20150500,4067,,,,
2015/03/27 00:00:00,20150500,4053,,,,
2015/03/30 00:00:00,20150500,4032,,,,
2015/03/31 00:00:00,20150500,4020,,,,
2015/04/01 00:00:00,20150500,4005,,,,
2015/04/02 00:00:00,20150500,4036,,,,
2015/04/03 00:00:00,20150500,4000,,,,
